Shape,K,Dtype,Values_Max_Diff,Values_Mean_Diff,Indices_Match,Indices_Mismatch,Status
"(1, 16, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 16, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 16, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 16, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 20, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 20, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 20, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 20, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 32, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 32, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 32, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 32, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 64, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 64, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 64, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 64, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 128, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 128, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 128, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 128, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 256, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 256, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 256, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 256, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 512, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 512, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 512, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 512, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 1024, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 1024, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 1024, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 1024, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 4096, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 4096, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 4096, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 4096, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 8192, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 8192, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 8192, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 8192, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 65536, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 65536, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 65536, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 65536, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
"(1, 369303, 1)",1,float32,0.000000,0.000000,True,0/1,PASS
"(1, 369303, 1)",1,float16,0.000000,0.000000,True,0/1,PASS
"(1, 369303, 1)",1,bfloat16,0.000000,0.000000,True,0/1,PASS
"(1, 369303, 1)",1,int32,0.000000,0.000000,True,0/1,PASS
